id	tweet_ar	tweet_en	lbl
5423	@USER حصل احنا مقولناش عايزين حكام من الدوري السعودي اللي بيحكموا للهلال واخده بالك يا فيفي يا محروقه دمتم محروقين URL	@USER got Ehna Mcolnac from the Saudi rulers we want the league who Bagmwa Crescent and Akhaddh your thoughts, O, O Fifi Burnin long as you Mahrouguin URL	OFF
5424	يا مهون المشاوير يا مقرب البعيد وصلنا بالسلامة وجمعنا من جديد - مسافر إلى مطار القاهرة الدولي من مطار الملك خالد الدولي URL	Oh, my long walks Mahone close got safety and collected again - passengers to Cairo International Airport from King Khalid International Airport URL	NOT
5425	طب تعال جنب اخوك عمرو واخد انتم أصلا بتحبوا تعيشوا علي التهزيق يابن المبقعه يا نطع يابن النطع يا خروف قول ماءءءء يا ابو النجا يا شمال #جبهة_شعب_مصر URL	Medicine Come-by-side brother Amr Wakhed you already live on the Ptahbua Althazeeq Iabn O stained Nta O son of my sheep Alnta say Meeee O Abu Naga O North # Jbhh_hab_msr URL	OFF
5426	@USER بصي يا لاله يا بنتي ، انا حاسس والله اعلم انك كونتي عني فكرة يعني كده مش ولابد <LF>😛😛	Loading...	NOT
5427	RT @USER: طب على فكرة بقى يا يوهان يا كرويف يمكنك صنع بطل من المال ويمكن ان نرى كيسا من المال يحرز هدفا	RT @USER: Medicine on the idea remained O, O Johan Cruyff, you can make a hero of money and can see a bag of money to score	NOT
5428	#NewProfilePic متشكرين يا بصلة يا ابن العبيطة ❤️ URL	Loading...	OFF
5429	على رأي الشوالي : علي يا علي اتدلع يا علي URL	Loading...	NOT
5430	يا حلاوه يا حبيبي <LF>يحق لك تؤمر وتنهى	Loading...	NOT
5431	@USER @USER ديموكراتية دى ولا موش ديموكراتية يا متعلمين يا بتوع المدارس 😂😂😂	Loading...	NOT
5432	يا نمور يا كبير اسيا يا تسعيني 😭😭😭	Loading...	NOT
5433	RT @USER: ِ<LF>ياحظ بيته يا سّعد ، شاااارعهّ يا مبخت هله 💛. URL	Loading...	NOT
5434	#انا_الاتحاد<LF>الله يعزك يا عميد الاندية يا كبييييييييير 💛🖤💛🖤💛🖤💛🖤💛	Loading...	NOT
5435	يا باب يا مقفول ... إمتي الدخول صبرت ياما و اللي يصبر ينول دقيت سنين ... و الرد يرجع لي : مين ؟ لو كنت عارف مين أنا كنت أقول عجبي !!! لـــ صلاح جاهين	Oh, my door ... my nation stoppered entering patient Yama and who endures Linoleamidopropyl years Deghit ... and the answer is due to me: Maine? If you are Arif Maine I say Aajabi !!! Salah's Jaheen	NOT
5436	@USER فقدنا قائد وملهم للاعبين داخل الملعب وخارج الملعب. كان يحارب ويقاتل عشان شعار الهلال. ستظل في قلوبنا يا ابو عبدالعزيز يا افضل مهاجمي آسيا. في ذكرى اعتزالك لكرة القدم. يا من اسرت قلوب محبيك.	@USER lost our captain and inspirational players on the pitch and off the pitch. He was fighting and fighting Ashan Crescent logo. Will remain in our hearts, O Abu Abdul Aziz, my best pecking Asia. In memory of Aatzalk football. O from the hearts of lovers captured.	NOT
5437	@USER ولو خسر اياكس ..<LF>بتقول مو ذنبي .. مدربهم سيء 😂😂<LF>يا حليلكم يا حقين التوقعات !	Loading...	NOT
5438	صرتي حديث البها والحسن في كل دار<LF> مافيه بنتٍ جمالك ما كحل عينها <LF>في كل عرسٍ تحضرينه يصييير انهيار<LF>ما غير \" يا حلو بنت فلان يا زينهااا	Modern Albha and Hassan Srta each House <LF> Maver girl beauty is the same solution <LF> in every wedding Thoudrene Aseyer collapse <LF> What is \ "Oh sweet girl so and so, O Zanhaaa	NOT
5439	@USER يا رئيسنا يا حبيبي المباراة الجاية حياة او موت لازم نفوز لازم نبي المركز الثالث للتعاون نبي نلعب باسيا احنا فخر القصيم وكبيرها لازم نفوز المباراة الجاية💛💙🖤	@USER O our president, my love the game of life or death Gaah needed to win the third place needed a prophet cooperation prophet play Passia Ehna pride Qassim and big needed win the game Gaah💛💙🖤	NOT
5440	@USER @USER والله محد منحشر غيرك يا قذر يا منحط اجل علاقة غير محميه مع غرباء ؟!!!!<LF>الي بالأصل هي \"زنا او لواط\"<LF>من وضحنا لك الاسم الحقيق لمثل هذي الأفعال المحرمه اشتطيت وفار دمك ..<LF>نعم معدي ًقاتل يا نكره هذا المرض خطير <LF>وينتقل عن طريق الح	Loading...	OFF
5441	@USER اي يا بتلحقي يا ما بتلحقي 😂😂😂	Loading...	NOT
5442	RT @USER: و الله يا هو كان اسيست يا بيتروس هههههههههههههههههههههههههههههههههههههههههههههههههههههه 😂😂😂😂	RT @USER: O God, and he was my essayist Petros Hahahahahahahahahahahahahahahahahahahahahahahahahahaha 😂😂😂😂	NOT
5443	@USER تفو عليك يا شيخ السلطان يا مبرر الدماء يا خادم العسكر	Loading...	OFF
5444	@USER كل سنه وانت طيب وبخير وسعادة يا سُمعه يا حبيبي وعقبال سنين كتيره من المركز الرابع المؤهل للابطال وانت عارف انك علق وبحبك وعقبال تتجوز وتخلف واد تسميه فينجر	@USER every year and I am a good and fine and heard my happiness, my beloved and Wishing years Ktarh from fourth place and qualification for the Champions You know you commented love and backwardness Ttjoz Wishing Wade calls Wenger	NOT
5445	RT @USER: عَامِـكِ سَعيـد يا شخصي المُفضل ،، يا مُذهِلة مثل شَـهركِ و ليْلة ميلادكِ ،، كُل عَـام وَ وَصْفـكِ بالنِسبة لي مُـحَال ،…	RT @USER: your year happy Oh personal favorite ,, oh and amazing like Shahrak night birthday ,, each year and your class for me shops, ...	NOT
5446	RT @USER: #اللهم يامسهل<LF> الشديد و يا ملين الحديد و يا منجز الوعيد <LF>و يا من هو كل يوم في أمر جديد أخرج اليمن وشعبها من حلق الضيق إلي أوسع…	RT @USER: # O Iamshl <LF> and O severe laxative iron and O Completed warning <LF> and O is every day something new out of Yemen and its people from the throat to narrow the widest ...	NOT
5447	@USER السبت أنا أخلص 💃🏻 آمين يا رب أجمعين يا بعدهم 💙.'	Loading...	NOT
5448	ميت فيك وما اخليك تبي عمري تبي روحي شنو يرضيك يا قلب امي يا ماي عيني احبك اي واموتك يا اسرني🎶	Loading...	NOT
5449	RT @USER: @USER 😔😔😔😔 يعني اردد يا ليل ما اطولك يا ليل	Loading...	NOT
5450	@USER @USER اخ تف عليك يا عميل يا ذنب يا تركي تعرف عمك سييرا افضل مدرب	Loading...	OFF
5451	وُعندك كاليسي تجيب ولد من جون ويخيرونها يا تعيش يا المولوت وتموت هي — اوكيي URL	Loading...	NOT
5452	اغربي يا شمس واشرق يا نصر<LF>بالتوفيق للعالمي💛💛	Loading...	NOT
5453	@USER يا الاول يا التاني السنه ديه يا كابتن خالد	Loading...	NOT
5454	@USER يا تهدي يا تعدي اصل انتي مش ئدي خلي الحياه وردي💘💘💘💘	Loading...	NOT
5455	RT @USER: يسخر من شخص تقدّم لوظيفة عنده أمام الملأ بهذه الأسلوب الوقح وهو كاتب Lebral بدلا من Liberal<LF>يا واد يا متحرر .. يا جاهل URL	RT @USER: make fun of the person offering the job to him in public in this brazen manner, a writer Lebral instead of Liberal <LF> O Wade O liberal .. oh ignorant URL	OFF
5456	@USER @USER يا بعد حيي يا تكر ♥️	Loading...	NOT
5457	لو .. يا صغرها كلمه و يا كبرها خيال	Loading...	NOT
5458	RT @USER: أريد أكتب غزل والحزن ممنوع <LF>وأهديلك القصيدة وبيك أتغزل <LF>يا طشة عشك يا نبع يا ريحان <LF>يا شدة ورد معكودة ما تنحل <LF>حبي…	RT @USER: I want to write spinning and sadness forbidden <LF> and Ohdjelk poem Beck Otghazl <LF> O Thh Ashk O spring O basil <LF> O Lord severity Mekodh what dissolves <LF> my love ...	NOT
5459	@USER اتمنى من الله شلل رباعى له ان شاء الله ولك ايضا يا كلب يا خنزير يا شرمطاوى	Loading...	OFF
5460	يا تجار يا ..... لعنبوكم ما تستحون ما تخافون الله ما تبون الأجر من الله ساعدوا هذا المريض لا بارك الله بفلوسكم😡 أو أنكم تدرون فلوسكم كلها حرام وتدرون ما من وراها الأجر 😉 URL	Oh traders Oh ..... what to Nbokm ashamed what you fear God, what Htbaun reward from God helped this patient not God bless you Bwloskm😡 or Tdron are all haram Wloskm and what Tdron and saw her pay 😉 URL	OFF
5461	إذا شفت البنت صابغة شعرها أشقر ناري تأكد إنها <LF>يا تزوجت يا تطلقت يا طالعة من الأربعين <LF>في كل الحالات الأشقر يدل على مرحله انتقاليه !<LF>حقيقة	If I saw her hair blond girl Sabgh firearm make sure that she <LF> O married O divorced, my horoscope of forty <LF> In all cases, the blond shows the transition! <LF> fact	NOT
5462	يا قادر على كل شيء يا مدبر الأمور يا مسهل الأمور سهل عليها ما تبقى من ٩ أشهر و احفظها من كل شر🙏🏼👶🏻	O capable of all things, my housekeeper, my purgative things easy by the rest of the 9 months and save it from all Hr🙏🏼👶🏻	NOT
5463	@USER كل سنة وانت طيب يا دكتور ايمن يا غالى ❤	Loading...	NOT
5464	يا ليلُ طلْ يا شوقُ دمْ<LF>إنِّي على الحالَينِ صابرِ	Loading...	NOT
5465	@USER @USER اللهم رب الناس أذهب البأس , اشف أنت الشافي لاشفاء إلا شفاؤك شفاء لا يغادر سقما,اللهم يا حي يا قيوم يا رحمن يارحيم,يا لطيف, يا خبير يا سميع يا بصير اللهم ألبسها لباس الصحة و العافية و الشفاء	@USER @USER O Lord of the people I go bass, heal you cure for healing, but healing does not leave Your healing a disease, Oh God, O self Rahman O Aarahim, O gentle, O expert O Hearing, O Seer of God, dressed dress health and wellness and healing	NOT
5466	يالله ياكريم ياأول يا آخر يا ظاهر ياباطن<LF>يا مجيب يا رحمن يا رحيم يافارج الهم و ياكاشف الغم فرج همي و يسر أمري و ارحم ضعفي و قلة حيلتي وانصرني على أعدائي <LF>و اعف عني و ثبتني على دينك<LF>وارزقني من حيث لا أعلم ولاأحتسب يا رب العالمين🙌🙌🙌	Loading...	NOT
5467	RT @USER: أما أنتم يا شبابنا، يا من شرفتم بسلوككم تاريخ بلادكم، الذين قتلوا في سبيل الله والذين دافعوا عن الإنسان، أنتم شرفنا، دماؤكم…	RT @USER: As for you, our youth, you, from the history of your country Hrvatm Bslokkm, who have been killed in the cause of God and those who defended human, you are honored, ... Your blood	NOT
5468	@USER @USER صحبى يا صحبى يا صحبى انا بهزر والله	Loading...	NOT
5469	@USER يامن يحيي العظام وهي رميم .. آشف هذا الطفل المريض شفاءا لا يغادر سقما 💔يا الله بحق اسمك الأعظم أنقذ والطف بهذا الطفل .. يا الله يالله يا الله. .	@USER Yamen salutes bones .. Rmam this patient revealed the child Chweoua not God leaves a disease 💔aa your name right and saved the greatest tuff this child .. Wonderful, O God, O God. .	NOT
